graphName,algorithm,iteration,conflicts,unknown,notConflicts,percentColored
random_30_03_0,Random,0,0,44,0,0.0
random_30_03_0,Random,1,0,40,4,0.16666666666666666
random_30_03_0,Random,2,0,30,14,0.3333333333333333
random_30_03_0,Random,3,3,27,14,0.4
random_30_03_0,Random,4,2,25,17,0.43333333333333335
random_30_03_0,Random,5,3,18,23,0.5
random_30_03_0,Random,6,3,15,26,0.6666666666666666
random_30_03_0,Random,7,5,11,28,0.7333333333333333
random_30_03_0,Random,8,6,11,27,0.7333333333333333
random_30_03_0,Random,9,7,8,29,0.8
random_30_03_0,Random,10,6,2,36,0.8666666666666667
random_30_03_0,Random,11,9,2,33,0.8666666666666667
random_30_03_0,Random,12,9,1,34,0.9
random_30_03_0,Random,13,13,1,30,0.9
random_30_03_0,Random,14,11,1,32,0.9
random_30_03_0,Random,15,11,0,33,0.9333333333333333
random_30_03_0,Random,16,10,0,34,1.0
random_30_03_0,Random,17,10,0,34,1.0
random_30_03_0,Random,18,6,0,38,1.0
random_30_03_0,Random,19,8,0,36,1.0
random_30_03_0,Random,20,8,0,36,1.0
random_30_03_0,Random,21,7,0,37,1.0
random_30_03_0,Random,22,7,0,37,1.0
random_30_03_0,Random,23,7,0,37,1.0
random_30_03_0,Random,24,9,0,35,1.0
random_30_03_0,Random,25,8,0,36,1.0
random_30_03_0,Random,26,13,0,31,1.0
random_30_03_0,Random,27,10,0,34,1.0
random_30_03_0,Random,28,11,0,33,1.0
random_30_03_0,Random,29,10,0,34,1.0
random_30_03_0,Random,30,12,0,32,1.0
random_30_03_0,Random,31,7,0,37,1.0
random_30_03_0,Random,32,7,0,37,1.0
random_30_03_0,Random,33,8,0,36,1.0
random_30_03_0,Random,34,6,0,38,1.0
random_30_03_0,Random,35,7,0,37,1.0
random_30_03_0,Random,36,11,0,33,1.0
random_30_03_0,Random,37,10,0,34,1.0
random_30_03_0,Random,38,10,0,34,1.0
random_30_03_0,Random,39,8,0,36,1.0
random_30_03_0,Random,40,7,0,37,1.0
random_30_03_0,Random,41,7,0,37,1.0
random_30_03_0,Random,42,7,0,37,1.0
random_30_03_0,Random,43,7,0,37,1.0
random_30_03_0,Random,44,10,0,34,1.0
random_30_03_0,Random,45,8,0,36,1.0
random_30_03_0,Random,46,8,0,36,1.0
random_30_03_0,Random,47,8,0,36,1.0
random_30_03_0,Random,48,8,0,36,1.0
random_30_03_0,Random,49,6,0,38,1.0
random_30_03_0,Random,50,7,0,37,1.0
random_30_03_0,Random,51,7,0,37,1.0
random_30_03_0,Random,52,4,0,40,1.0
random_30_03_0,Random,53,6,0,38,1.0
random_30_03_0,Random,54,5,0,39,1.0
random_30_03_0,Random,55,7,0,37,1.0
random_30_03_0,Random,56,5,0,39,1.0
random_30_03_0,Random,57,8,0,36,1.0
random_30_03_0,Random,58,8,0,36,1.0
random_30_03_0,Random,59,9,0,35,1.0
random_30_03_0,Random,60,5,0,39,1.0
random_30_03_0,Random,61,5,0,39,1.0
random_30_03_0,Random,62,7,0,37,1.0
random_30_03_0,Random,63,5,0,39,1.0
random_30_03_0,Random,64,5,0,39,1.0
random_30_03_0,Random,65,6,0,38,1.0
random_30_03_0,Random,66,4,0,40,1.0
random_30_03_0,Random,67,5,0,39,1.0
random_30_03_0,Random,68,4,0,40,1.0
random_30_03_0,Random,69,5,0,39,1.0
random_30_03_0,Random,70,6,0,38,1.0
random_30_03_0,Random,71,7,0,37,1.0
random_30_03_0,Random,72,8,0,36,1.0
random_30_03_0,Random,73,6,0,38,1.0
random_30_03_0,Random,74,6,0,38,1.0
random_30_03_0,Random,75,8,0,36,1.0
random_30_03_0,Random,76,7,0,37,1.0
random_30_03_0,Random,77,7,0,37,1.0
random_30_03_0,Random,78,7,0,37,1.0
random_30_03_0,Random,79,9,0,35,1.0
random_30_03_0,Random,80,6,0,38,1.0
random_30_03_0,Random,81,7,0,37,1.0
random_30_03_0,Random,82,7,0,37,1.0
random_30_03_0,Random,83,6,0,38,1.0
random_30_03_0,Random,84,5,0,39,1.0
random_30_03_0,Random,85,5,0,39,1.0
random_30_03_0,Random,86,6,0,38,1.0
random_30_03_0,Random,87,9,0,35,1.0
random_30_03_0,Random,88,8,0,36,1.0
random_30_03_0,Random,89,8,0,36,1.0
random_30_03_0,Random,90,7,0,37,1.0
random_30_03_0,Random,91,6,0,38,1.0
random_30_03_0,Random,92,4,0,40,1.0
random_30_03_0,Random,93,7,0,37,1.0
random_30_03_0,Random,94,8,0,36,1.0
random_30_03_0,Random,95,9,0,35,1.0
random_30_03_0,Random,96,11,0,33,1.0
random_30_03_0,Random,97,12,0,32,1.0
random_30_03_0,Random,98,10,0,34,1.0
random_30_03_0,Random,99,9,0,35,1.0
random_30_03_0,Random,100,8,0,36,1.0
random_30_03_0,Random,101,9,0,35,1.0
random_30_03_0,Random,102,6,0,38,1.0
random_30_03_0,Random,103,7,0,37,1.0
random_30_03_0,Random,104,4,0,40,1.0
random_30_03_0,Random,105,8,0,36,1.0
random_30_03_0,Random,106,8,0,36,1.0
random_30_03_0,Random,107,7,0,37,1.0
random_30_03_0,Random,108,5,0,39,1.0
random_30_03_0,Random,109,7,0,37,1.0
random_30_03_0,Random,110,5,0,39,1.0
random_30_03_0,Random,111,7,0,37,1.0
random_30_03_0,Random,112,5,0,39,1.0
random_30_03_0,Random,113,6,0,38,1.0
random_30_03_0,Random,114,7,0,37,1.0
random_30_03_0,Random,115,5,0,39,1.0
random_30_03_0,Random,116,5,0,39,1.0
random_30_03_0,Random,117,6,0,38,1.0
random_30_03_0,Random,118,6,0,38,1.0
random_30_03_0,Random,119,7,0,37,1.0
random_30_03_0,Random,120,6,0,38,1.0
random_30_03_0,Random,121,6,0,38,1.0
random_30_03_0,Random,122,4,0,40,1.0
random_30_03_0,Random,123,4,0,40,1.0
random_30_03_0,Random,124,4,0,40,1.0
random_30_03_0,Random,125,5,0,39,1.0
random_30_03_0,Random,126,6,0,38,1.0
random_30_03_0,Random,127,7,0,37,1.0
random_30_03_0,Random,128,7,0,37,1.0
random_30_03_0,Random,129,7,0,37,1.0
random_30_03_0,Random,130,9,0,35,1.0
random_30_03_0,Random,131,8,0,36,1.0
random_30_03_0,Random,132,7,0,37,1.0
random_30_03_0,Random,133,7,0,37,1.0
random_30_03_0,Random,134,5,0,39,1.0
random_30_03_0,Random,135,4,0,40,1.0
random_30_03_0,Random,136,5,0,39,1.0
random_30_03_0,Random,137,6,0,38,1.0
random_30_03_0,Random,138,6,0,38,1.0
random_30_03_0,Random,139,6,0,38,1.0
random_30_03_0,Random,140,8,0,36,1.0
random_30_03_0,Random,141,7,0,37,1.0
random_30_03_0,Random,142,5,0,39,1.0
random_30_03_0,Random,143,5,0,39,1.0
random_30_03_0,Random,144,4,0,40,1.0
random_30_03_0,Random,145,4,0,40,1.0
random_30_03_0,Random,146,5,0,39,1.0
random_30_03_0,Random,147,6,0,38,1.0
random_30_03_0,Random,148,6,0,38,1.0
random_30_03_0,Random,149,5,0,39,1.0
random_30_03_0,Random,150,5,0,39,1.0
random_30_03_0,Random,151,4,0,40,1.0
random_30_03_0,Random,152,3,0,41,1.0
random_30_03_0,Random,153,3,0,41,1.0
random_30_03_0,Random,154,5,0,39,1.0
random_30_03_0,Random,155,6,0,38,1.0
random_30_03_0,Random,156,5,0,39,1.0
random_30_03_0,Random,157,7,0,37,1.0
random_30_03_0,Random,158,7,0,37,1.0
random_30_03_0,Random,159,6,0,38,1.0
random_30_03_0,Random,160,5,0,39,1.0
random_30_03_0,Random,161,5,0,39,1.0
random_30_03_0,Random,162,6,0,38,1.0
random_30_03_0,Random,163,6,0,38,1.0
random_30_03_0,Random,164,7,0,37,1.0
random_30_03_0,Random,165,8,0,36,1.0
random_30_03_0,Random,166,7,0,37,1.0
random_30_03_0,Random,167,8,0,36,1.0
random_30_03_0,Random,168,8,0,36,1.0
random_30_03_0,Random,169,6,0,38,1.0
random_30_03_0,Random,170,6,0,38,1.0
random_30_03_0,Random,171,6,0,38,1.0
random_30_03_0,Random,172,7,0,37,1.0
random_30_03_0,Random,173,7,0,37,1.0
random_30_03_0,Random,174,8,0,36,1.0
random_30_03_0,Random,175,6,0,38,1.0
random_30_03_0,Random,176,7,0,37,1.0
random_30_03_0,Random,177,7,0,37,1.0
random_30_03_0,Random,178,7,0,37,1.0
random_30_03_0,Random,179,4,0,40,1.0
random_30_03_0,Random,180,3,0,41,1.0
random_30_03_0,Random,181,3,0,41,1.0
random_30_03_0,Random,182,5,0,39,1.0
random_30_03_0,Random,183,4,0,40,1.0
random_30_03_0,Random,184,2,0,42,1.0
random_30_03_0,Random,185,1,0,43,1.0
random_30_03_0,Random,186,4,0,40,1.0
random_30_03_0,Random,187,4,0,40,1.0
random_30_03_0,Random,188,5,0,39,1.0
random_30_03_0,Random,189,5,0,39,1.0
random_30_03_0,Random,190,5,0,39,1.0
random_30_03_0,Random,191,5,0,39,1.0
random_30_03_0,Random,192,5,0,39,1.0
random_30_03_0,Random,193,4,0,40,1.0
random_30_03_0,Random,194,3,0,41,1.0
random_30_03_0,Random,195,3,0,41,1.0
random_30_03_0,Random,196,5,0,39,1.0
random_30_03_0,Random,197,8,0,36,1.0
random_30_03_0,Random,198,8,0,36,1.0
random_30_03_0,Random,199,10,0,34,1.0
random_30_03_0,MostChangedInterval (200),0,0,44,0,0.0
random_30_03_0,MostChangedInterval (200),1,0,40,4,0.16666666666666666
random_30_03_0,MostChangedInterval (200),2,0,30,14,0.3333333333333333
random_30_03_0,MostChangedInterval (200),3,1,27,16,0.4
random_30_03_0,MostChangedInterval (200),4,1,25,18,0.43333333333333335
random_30_03_0,MostChangedInterval (200),5,2,18,24,0.5
