graphName,algorithm,iteration,conflicts,unknown,notConflicts,percentColored
random_30_03_0,Random,0,0,125,0,0.0
random_30_03_0,Random,1,0,122,3,0.1
random_30_03_0,Random,2,0,117,8,0.2
random_30_03_0,Random,3,1,109,15,0.3
random_30_03_0,Random,4,1,103,21,0.36666666666666664
random_30_03_0,Random,5,3,89,33,0.4666666666666667
random_30_03_0,Random,6,3,86,36,0.5
random_30_03_0,Random,7,5,81,39,0.5333333333333333
random_30_03_0,Random,8,7,69,49,0.6333333333333333
random_30_03_0,Random,9,8,59,58,0.7
random_30_03_0,Random,10,8,48,69,0.8
random_30_03_0,Random,11,8,44,73,0.8333333333333334
random_30_03_0,Random,12,10,44,71,0.8333333333333334
random_30_03_0,Random,13,11,44,70,0.8333333333333334
random_30_03_0,Random,14,8,44,73,0.8333333333333334
random_30_03_0,Random,15,8,36,81,0.8666666666666667
random_30_03_0,Random,16,9,36,80,0.8666666666666667
random_30_03_0,Random,17,9,36,80,0.8666666666666667
random_30_03_0,Random,18,9,36,80,0.8666666666666667
random_30_03_0,Random,19,10,36,79,0.8666666666666667
random_30_03_0,Random,20,10,36,79,0.8666666666666667
random_30_03_0,Random,21,8,36,81,0.8666666666666667
random_30_03_0,Random,22,10,36,79,0.8666666666666667
random_30_03_0,Random,23,10,36,79,0.8666666666666667
random_30_03_0,Random,24,9,36,80,0.8666666666666667
random_30_03_0,Random,25,10,36,79,0.8666666666666667
random_30_03_0,Random,26,10,36,79,0.8666666666666667
random_30_03_0,Random,27,11,36,78,0.8666666666666667
random_30_03_0,Random,28,12,36,77,0.8666666666666667
random_30_03_0,Random,29,13,36,76,0.8666666666666667
random_30_03_0,Random,30,10,36,79,0.8666666666666667
random_30_03_0,Random,31,10,36,79,0.8666666666666667
random_30_03_0,Random,32,10,36,79,0.8666666666666667
random_30_03_0,Random,33,9,36,80,0.8666666666666667
random_30_03_0,Random,34,11,36,78,0.8666666666666667
random_30_03_0,Random,35,10,36,79,0.8666666666666667
random_30_03_0,Random,36,10,36,79,0.8666666666666667
random_30_03_0,Random,37,10,36,79,0.8666666666666667
random_30_03_0,Random,38,10,36,79,0.8666666666666667
random_30_03_0,Random,39,12,36,77,0.8666666666666667
